Time[s], LCD Data 0, LCD Data 1, LCD Data 2, LCD Data 3, RS, E, logan_stb
-0.000312968, 0, 0, 0, 0, 0, 0, 0
0.000000000, 0, 0, 0, 0, 0, 0, 1
0.000001156, 0, 0, 1, 0, 0, 0, 1
0.000001500, 0, 0, 1, 0, 0, 1, 1
0.000002000, 0, 0, 1, 0, 0, 0, 1
0.000003313, 1, 1, 1, 0, 0, 0, 1
0.000003625, 1, 1, 1, 0, 0, 1, 1
0.000004125, 1, 1, 1, 0, 0, 0, 1
