Time[s], Data 0, Data 1, Data 2, Data 3, Data 4, Data 5, Data 6, logan_stb
-0.000000218, 0, 0, 0, 0, 0, 0, 0, 0
0.000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.000000500, 1, 1, 1, 1, 1, 1, 1, 1
0.000000531, 1, 0, 1, 1, 0, 1, 1, 1
0.000000656, 1, 0, 1, 0, 0, 1, 0, 1
