Time[s], LCD RS, LCD e, logan_strobe
-0.002500129, 0, 0, 0
0.000000000, 0, 0, 1
0.000000330, 1, 1, 1
0.000000490, 1, 0, 1
0.000019450, 1, 1, 1
0.000019620, 1, 0, 1
0.000019780, 0, 0, 1
